tweet,label
# indiafightscorona : india report 90000 recoveri 3rd success day total recov case close 43 lakh- highest world india 's recoveri rate cross landmark 80 % # staysaf # indiawillwin,real
continu good news daili report death continu fall : 656 today . 7-day averag held steadi 1000 .,real
• 3 peopl current hospit auckland citi middlemor north shore hospit – icu . • 16 signific cluster – 3 cluster close . • level 3 need work learn home .,real
15/03 ncdc directli contact twitter user mention friend return uk runni nose reach author test . 12 hour commun dm sampl collect . ’ commit best,real
india ’ confirm case count cross lakh maintain posit third-worst affect countri world . india ’ potenti coronaviru vaccin bharat biotech ’ covaxin begin human trial pgi rohtak today . # coronaviru # coronavirusfact,fake
vitamin help reduc coronaviru risk 54 %,fake
18 countri recommend manag acut ischem stroke covid-19 .,real
idaho statesman situat idaho ’ state-level access hospit data . recent hospit data enter yesterday reflect 7/13—thi standard lag id data point .,real
coronaviru like broken leg,fake
hand primari way infecti diseas like # covid19 spread . # takerespons ; wash hand frequent soap run water 20 second . rememb teach love one import proper hand hygien .,real
total death remain highest northeast nearli 29000—certainli substanti undercount new york report death long-term care facil link facil occur hospit .,real
iranian publish report say coronaviru biolog warfar .,fake
banner swastika “ trump ” “ penc ” michigan coronaviru protest .,fake
# coronavirusupd : 📍total # covid19 case india ( august 27 2020 ) ▶️76.24 % cured/discharged/migr ( 2523771 ) ▶️21.93 % activ case ( 725991 ) ▶️1.83 % death ( 60472 ) total covid-19 confirm case = cured/discharged/migrated+act cases+death,real
today 101 # covid19 posit case # shivamogga district # karnataka : # covid__19 # covid # covid_19 # covidー19 # covid19india # covidupd # coronaviru # coronaupd # coronavirusindia # coronavirusupd # coronaviruspandem,real
? ? ? american coronaviru vaccin kill ukrainians. ? ? �,fake
medic director phe dr yvonn doyl say # covid19 flu `` riski situat '' encourag peopl invit flu vaccin . # kayburley live updat :,real
📣 come tonight ! ! ! head prevent programm & amp ; knowledg manag # tuesdayl discuss # covid19nigeria . tune dstv channel # 251 join convers . time - 10pm,real
covid-19 updat 3 new confirm case covid-19 . case link cluster auckland household contact previous report case . import case . ​ ​ total number activ case 114 18 import case miq .,real
've twitter list state ( dc ! ) public health depart unit state . follow account stay current # covid19 :,real
